season_name,match_id,team,opponent_passes,defensive_actions,ppda
2022,3857254,Denmark,187,38,4.92
2022,3857254,Tunisia,419,27,15.52
2022,3857255,Japan,867,24,36.13
2022,3857255,Spain,109,29,3.76
2022,3857256,Serbia,249,44,5.66
2022,3857256,Switzerland,302,32,9.44
2022,3857257,Australia,433,28,15.46
2022,3857257,Denmark,209,42,4.98
2022,3857258,Brazil,233,34,6.85
2022,3857258,Serbia,441,34,12.97
2022,3857259,Cameroon,334,36,9.28
2022,3857259,Serbia,218,37,5.89
2022,3857260,Mexico,189,44,4.3
2022,3857260,Saudi Arabia,282,35,8.06
2022,3857261,England,163,27,6.04
2022,3857261,Wales,393,36,10.92
2022,3857262,Portugal,209,25,8.36
2022,3857262,South Korea,394,21,18.76
2022,3857263,Germany,312,44,7.09
2022,3857263,Spain,180,21,8.57
2022,3857264,Argentina,156,24,6.5
2022,3857264,Poland,712,25,28.48
2022,3857265,Mexico,221,30,7.37
2022,3857265,Poland,341,33,10.33
2022,3857266,Denmark,324,31,10.45
2022,3857266,France,386,26,14.85
2022,3857267,Ecuador,183,45,4.07
2022,3857267,Senegal,264,29,9.1
2022,3857268,Belgium,310,21,14.76
2022,3857268,Canada,203,31,6.55
2022,3857269,Brazil,240,35,6.86
2022,3857269,Switzerland,422,22,19.18
2022,3857270,Portugal,266,25,10.64
2022,3857270,Uruguay,367,36,10.19
2022,3857271,England,122,31,3.94
2022,3857271,Iran,538,30,17.93
2022,3857272,England,236,23,10.26
2022,3857272,United States,325,31,10.48
2022,3857273,Iran,338,30,11.27
2022,3857273,Wales,185,31,5.97
2022,3857274,Ecuador,284,46,6.17
2022,3857274,Netherlands,260,42,6.19
2022,3857275,France,228,31,7.35
2022,3857275,Tunisia,455,39,11.67
2022,3857276,Canada,144,28,5.14
2022,3857276,Morocco,353,33,10.7
2022,3857277,Croatia,208,33,6.3
2022,3857277,Morocco,402,43,9.35
2022,3857278,Iran,343,42,8.17
2022,3857278,United States,300,29,10.34
2022,3857279,Australia,578,28,20.64
2022,3857279,France,229,25,9.16
2022,3857280,Brazil,195,32,6.09
2022,3857280,Cameroon,348,33,10.55
2022,3857281,Canada,312,22,14.18
2022,3857281,Croatia,303,36,8.42
2022,3857282,United States,212,37,5.73
2022,3857282,Wales,393,30,13.1
2022,3857283,Belgium,152,28,5.43
2022,3857283,Morocco,400,30,13.33
2022,3857284,Germany,123,28,4.39
2022,3857284,Japan,529,35,15.11
2022,3857285,Netherlands,282,34,8.29
2022,3857285,Senegal,302,30,10.07
2022,3857286,Ecuador,241,36,6.69
2022,3857286,Qatar,247,19,13.0
2022,3857287,South Korea,359,46,7.8
2022,3857287,Uruguay,321,31,10.35
2022,3857288,Australia,343,58,5.91
2022,3857288,Tunisia,241,46,5.24
2022,3857289,Argentina,240,37,6.49
2022,3857289,Mexico,348,40,8.7
2022,3857290,Cameroon,345,28,12.32
2022,3857290,Switzerland,297,27,11.0
2022,3857291,Costa Rica,766,34,22.53
2022,3857291,Spain,109,31,3.52
2022,3857292,Costa Rica,612,15,40.8
2022,3857292,Germany,180,30,6.0
2022,3857293,Ghana,270,46,5.87
2022,3857293,Uruguay,309,36,8.58
2022,3857294,Netherlands,286,32,8.94
2022,3857294,Qatar,674,23,29.3
2022,3857295,Costa Rica,489,27,18.11
