cluster,avg_progression,std_progression,n_teams,min_progression,max_progression,count_check,archetype_name,r16_plus_pct,qf_plus_pct,sf_plus_pct,final_plus_pct,winner_pct
0,0.727,0.985,22,0.0,3.0,22,Pragmatic Builders,45.45454545454545,18.181818181818183,9.090909090909092,0.0,0.0
1,1.0,1.589,20,0.0,5.0,20,Conservative Pressers,40.0,25.0,15.0,15.0,5.0
2,1.75,1.571,16,0.0,5.0,16,Elite Dominators,68.75,56.25,31.25,12.5,6.25
3,0.231,0.439,13,0.0,1.0,13,Survival Mode,23.076923076923077,0.0,0.0,0.0,0.0
