player,finishing_quality,xg_volume,progressive_passes,progressive_carries,xg_chain,team_involvement,xg_buildup,network_centrality,defensive_actions,high_turnovers,pressure_volume,pressure_success,finishing_quality_percentile,xg_volume_percentile,progressive_passes_percentile,progressive_carries_percentile,xg_chain_percentile,team_involvement_percentile,xg_buildup_percentile,network_centrality_percentile,defensive_actions_percentile,high_turnovers_percentile,pressure_volume_percentile,pressure_success_percentile,Mobility_Intensity,Progression,Control,Final_Third_Output,latest_club,position,overall_quality,league_mult
Alba María Redondo Ferrer,-1.19,4.19,2.44,3.33,0.23114285714285712,33.434285714285714,0.12383333333333335,5.434285714285715,17.5,3.0,16.47714285714286,27.904285714285717,4.910714285714286,92.5595238095238,52.903225806451616,68.70967741935485,71.77177177177178,40.84084084084084,53.53846153846153,10.714285714285714,16.927899686520377,83.85579937304075,55.98705501618123,60.84142394822006,67.51797562163314,53.07096774193549,29.05748605748606,81.50020202207702,Spain Women's,Right Wing,57.786657860782924,1.0
Onema Grace Geyoro,0.1969442564950295,2.0345309600059527,4.3391044841550475,2.622204705232056,0.14196638063538067,30.498630349442983,0.09626172015829376,15.243380999128494,23.157291676339504,3.3618067166514143,17.815112381848742,32.80814578726673,56.547619047619044,72.02380952380952,86.12903225806451,54.83870967741935,48.94894894894895,32.732732732732735,30.461538461538463,61.3095238095238,78.0564263322884,89.96865203761755,64.72491909385114,83.1715210355987,69.33773625102718,81.43548387096773,57.02300514800514,46.21071725571725,France Women's,Right Center Midfield,63.50173563142932,1.0
Maximiliano Javier Araújo Vilches,1.1,0.9,2.43,4.65,0.0868,22.79,0.055,9.415000000000001,19.0,2.666666666666667,18.518333333333334,15.351666666666668,83.03571428571428,36.607142857142854,52.41935483870967,87.74193548387098,7.807807807807808,11.411411411411411,4.0,27.083333333333332,34.95297805642633,73.98119122257053,68.6084142394822,6.148867313915858,59.00732340140608,65.95483870967742,19.786036036036037,67.98379987129987,Uruguay,Left Wing,53.18299950460485,1.0
Saviour Gama,-1.01,1.01,1.5700000000000003,1.8599999999999999,0.1875,31.6625,0.20153333333333331,9.173529411764706,17.25,0.25,13.568235294117647,45.93529411764706,7.738095238095238,41.51785714285714,23.225806451612904,38.064516129032256,63.06306306306306,36.63663663663664,82.46153846153847,25.297619047619047,14.733542319749215,5.172413793103448,32.68608414239482,99.67637540453075,81.19359395765488,28.670967741935485,31.442205598455597,21.69948553979804,Goa,Right Defensive Midfield,40.751563209461004,1.0
Declan Rice,-0.39,0.39,3.363789968665992,1.0426886309244596,0.07756634880771265,38.29773934400651,0.08704232607820013,23.75204597245851,17.092442135041104,3.1624678528006127,10.05133156738084,34.90880113313332,29.315476190476186,11.309523809523808,73.87096774193549,20.32258064516129,3.303303303303303,55.85585585585585,24.0,94.94047619047619,13.479623824451409,87.14733542319749,16.181229773462785,88.3495145631068,77.23148796299114,52.67096774193549,80.17000482625483,7.684636824324322,England,Left Defensive Midfield,54.439274338876444,1.0
Samuel Moutoussamy,-0.28,2.28,3.7030124841228607,1.804762633243999,0.12520251802619628,37.21466114315357,0.07040584089928859,20.29892785896598,29.241050494837584,1.6490740318416106,24.20066360520438,17.36027542667171,37.20238095238095,77.38095238095238,79.03225806451613,37.096774193548384,40.54054054054054,52.85285285285285,9.846153846153847,85.71428571428571,97.17868338557993,33.85579937304075,92.88025889967638,10.355987055016183,85.59538302340444,58.19354838709677,72.7065637065637,19.961825623700623,Nantes,Left Defensive Midfield,62.070046694450966,1.05
Virgil van Dijk,-0.35,0.35,2.9626886309244593,0.04166553897017683,0.09583130120596182,50.65305950121149,0.0985425724524786,24.2368434127141,,,6.090808410364822,29.909241004170966,31.69642857142857,9.821428571428571,67.74193548387096,0.967741935483871,14.714714714714713,84.68468468468468,32.30769230769231,95.83333333333333,,,2.5889967637540456,70.22653721682848,54.072815533980574,34.63548387096774,47.08051801801801,5.851180885555886,Netherlands,Left Center Back,35.409999577130556,1.0
Liston Colaco,1.46,6.54,1.9299999999999997,6.450000000000001,0.09872727272727272,45.623636363636365,0.08814285714285715,13.569999999999999,22.333333333333332,3.2500000000000004,17.759999999999998,22.728095238095243,90.17857142857142,97.02380952380952,37.74193548387097,97.74193548387096,17.417417417417415,73.87387387387388,24.307692307692307,53.57142857142857,69.74921630094043,88.71473354231975,63.75404530744336,34.627831715210355,73.22737544511064,70.99354838709677,56.66280566280566,85.08622846747846,ATK Mohun Bagan,Left Wing,46.470118168904875,0.65
Alexis Mac Allister,-0.199357552984106,1.199357552984106,1.9862882771212573,1.1481373723816897,0.11347253421825108,29.008238275393772,0.08524275924107387,16.723622838856276,22.01966263677514,1.8771534062800768,14.920333159429491,28.859206267105005,40.773809523809526,49.4047619047619,39.03225806451613,23.225806451612904,28.22822822822823,28.52852852852853,22.153846153846153,68.1547619047619,66.77115987460814,42.94670846394984,44.66019417475729,65.6957928802589,63.24535106674376,36.66129032258064,62.21082689832689,45.125381769131764,Argentina,Left Midfield,51.810712514195764,1.0
Ada Stolsmo Hegerberg,-1.0668390351957473,2.147916698899038,0.8285081139187503,0.9193478508147723,0.29162390804447574,68.01184755599877,0.19680245339168417,9.156305021273482,35.21890107021388,1.9217678559973674,28.567307808340768,18.501125821919242,6.547619047619047,74.4047619047619,3.870967741935484,17.419354838709676,81.08108108108108,98.7987987987988,81.23076923076923,25.0,99.68652037617555,43.887147335423194,97.41100323624596,13.592233009708737,26.662149618041816,7.693548387096773,52.637387387387385,75.1063558063558,Norway Women's,Center Forward,40.524860299720444,1.0
