player,finishing_quality,xg_volume,progressive_passes,progressive_carries,xg_chain,team_involvement,xg_buildup,network_centrality,defensive_actions,high_turnovers,pressure_volume,pressure_success,recency_factor,finishing_quality_percentile,xg_volume_percentile,progressive_passes_percentile,progressive_carries_percentile,xg_chain_percentile,team_involvement_percentile,xg_buildup_percentile,network_centrality_percentile,defensive_actions_percentile,high_turnovers_percentile,pressure_volume_percentile,pressure_success_percentile,Mobility_Intensity,Progression,Control,Final_Third_Output,latest_club,position,overall_quality,league_mult
Thongkhosiem Haokip,1.29,0.71,1.06,2.39,0.11066666666666668,22.263333333333335,0.05225,11.858333333333333,19.0,1.6666666666666667,12.609090909090908,13.57181818181818,0.55,84.55882352941177,30.14705882352941,7.142857142857142,53.37301587301587,28.888888888888893,11.851851851851853,3.041825095057034,43.75,38.565891472868216,40.50387596899225,32.669322709163346,4.382470119521913,11.118549059575649,23.219246031746028,23.379166666666663,70.18892119585476,East Bengal,Right Center Forward,17.587058906153427,1.0
Francisco José Sota Bernard,-0.68,0.68,,,0.0984,31.688000000000002,0.21874999999999997,11.886000000000001,21.0,3.666666666666667,,,0.55,15.992647058823529,28.308823529411764,,,18.51851851851852,38.51851851851852,83.26996197718631,44.48529411764706,62.5968992248062,96.51162790697674,,,36.56976744186046,,43.59027777777777,69.24571971532592,East Bengal,Center Attacking Midfield,27.391056904743433,1.0
Breel-Donald Embolo,0.24019032246919442,1.7598096775308056,0.9770428008190962,2.528144138560629,0.43066602954723754,38.360520780459154,0.24394908809715313,6.094426128074446,19.635048176414028,1.6058413627356716,17.04665829879812,15.478421783375541,1.0,57.35294117647059,66.17647058823529,5.555555555555555,56.34920634920635,91.11111111111111,57.777777777777786,87.07224334600761,13.970588235294118,47.286821705426355,39.14728682170542,65.33864541832669,7.1713147410358555,17.297357083294724,24.365079365079364,30.72401960784314,86.40623524441463,Monaco,Center Forward,41.68308146641587,1.05
Jorge Rolando Pereyra Díaz,0.36,7.64,2.18,3.73,0.4060952380952381,41.24666666666667,0.07235714285714284,12.105714285714285,17.875,2.125,12.320500000000001,25.113500000000002,0.55,61.76470588235294,98.16176470588235,47.61904761904761,78.57142857142857,90.37037037037038,65.55555555555556,12.547528517110266,46.32352941176471,22.868217054263564,64.72868217054264,31.47410358565737,45.81673306772908,17.302997313073288,36.96428571428571,37.602450980392156,88.42656300479634,Kerala Blasters,Right Center Forward,16.113981545496433,0.65
Isaac Vanmalsawma Chhakchhuak,-0.54,0.54,2.7,1.49,0.269,42.77421052631579,0.22011111111111115,17.0045,19.416666666666664,2.5,15.293000000000001,19.691,0.55,21.875,20.77205882352941,63.49206349206349,32.14285714285714,77.77777777777779,69.62962962962963,83.65019011406845,69.11764705882352,44.96124031007752,76.16279069767442,51.79282868525896,20.717131474103585,67.83650282590568,47.031746031746025,62.59754901960784,22.158228025050327,Odisha,Right Defensive Midfield,17.84139731501895,0.65
Saviour Gama,-1.01,1.01,1.5700000000000003,1.8599999999999999,0.1875,31.6625,0.20153333333333331,9.173529411764706,17.25,0.25,13.568235294117647,45.93529411764706,0.55,8.823529411764705,40.99264705882353,24.6031746031746,41.666666666666664,64.07407407407408,38.148148148148145,80.98859315589354,25.0,16.27906976744186,6.007751937984496,37.84860557768924,99.60159362549801,81.70139210599463,31.285714285714285,32.55833333333333,21.39237854600015,Goa,Right Defensive Midfield,22.953950012268333,1.0
Bruno Guimarães Rodriguez Moura,-0.41175731711530456,0.41175731711530456,5.723295670808519,4.1684129556671135,0.12210543979898038,40.036665315892684,0.1143561833039882,20.644918237003274,22.24450705401112,2.8175240882070147,17.80109311541506,35.309988535182114,1.0,28.308823529411764,15.441176470588236,96.03174603174602,84.52380952380952,38.51851851851852,62.96296296296296,48.669201520912544,88.23529411764706,76.35658914728683,84.49612403100775,68.52589641434263,91.63346613545816,88.21933197442786,75.44444444444444,75.99999999999999,13.166631020278832,Newcastle United,Right Defensive Midfield,72.68874213875596,1.15
Rohit Danu,0.030000000000000002,1.9700000000000002,1.5700000000000003,2.8,0.22253846153846157,37.21153846153847,0.18245454545454545,8.195294117647059,20.0,1.7500000000000002,16.75058823529412,26.967058823529413,0.55,51.10294117647059,71.32352941176471,24.6031746031746,64.28571428571428,71.85185185185186,54.074074074074076,76.42585551330798,22.426470588235293,51.356589147286826,43.798449612403104,63.745019920318725,58.964143426294825,54.865196191976274,46.666666666666664,39.461546840958604,73.80091220582023,Hyderabad,Left Wing,19.197242520297074,0.65
Jeakson Singh Thaunaojam,-0.53,1.5299999999999998,2.83,0.38000000000000006,0.08677777777777779,28.83277777777778,0.07100000000000001,19.43578947368421,21.0,1.4666666666666668,15.464736842105262,30.190526315789473,0.55,22.426470588235293,60.66176470588235,67.06349206349206,7.738095238095238,7.777777777777778,28.14814814814815,11.787072243346007,81.25,62.5968992248062,33.33333333333333,54.18326693227091,72.90836653386454,67.76249652552579,46.53174603174603,65.95625,15.048665007828223,Kerala Blasters,Right Defensive Midfield,17.454862207380817,0.65
Franjo Prce,-0.6,1.6,1.71,0.36,0.08845454545454545,28.88,0.0432,18.055333333333333,16.0,0.0,8.8,38.64769230769231,0.55,19.11764705882353,62.13235294117647,33.53174603174603,6.746031746031746,10.74074074074074,28.51851851851852,1.9011406844106464,74.26470588235294,6.2015503875969,2.9069767441860463,13.147410358565736,96.81274900398407,69.02916821087742,17.708333333333332,33.701388888888886,10.106907633141978,Lazio,Left Center Back,20.642554319224455,1.15
Enzo Fernandez,-0.31129842638966604,0.5427736428906483,1.9165636115566405,1.5809313138091552,0.19065685230476115,31.656519582677845,0.27098001769893465,18.478804874530145,22.37965793707711,0.9699144842692775,13.86259960186592,23.572979430965155,1.0,35.29411764705882,21.323529411764707,38.095238095238095,36.11111111111111,64.44444444444444,37.77777777777778,90.49429657794677,76.10294117647058,77.90697674418604,16.27906976744186,41.43426294820717,38.24701195219124,67.5749328268322,30.238095238095237,63.318749999999994,23.763821013196154,Argentina,Left Defensive Midfield,46.223899769530895,1.0
Vincy Barretto,0.91,1.09,1.67,3.54,1.0141666666666667,17.158333333333335,0.23299999999999998,4.47,27.5,1.0,29.414374999999996,28.934375,0.55,77.20588235294117,44.11764705882353,30.555555555555554,76.19047619047619,98.51851851851853,5.555555555555556,84.4106463878327,8.088235294117647,96.89922480620154,20.348837209302324,98.00796812749005,67.33067729083665,26.939874224034092,34.672619047619044,4.624999999999999,91.78191503682166,Kerala Blasters,Left Center Forward,14.122984617569935,0.65
Airam López Cabrera,0.54,5.46,2.85,1.78,0.23424999999999999,48.905,0.16945454545454544,7.310769230769232,,,10.393636363636363,19.855454545454542,0.55,66.54411764705883,93.38235294117648,67.85714285714285,39.682539682539684,72.96296296296296,82.96296296296298,72.6235741444867,18.014705882352942,,,21.115537848605577,21.91235059760956,6.537848605577688,31.815476190476186,43.93243464052288,88.2811226359999,Goa,Center Forward,23.452946284979294,1.0
Álvaro Vázquez García,0.47,7.53,1.6999999999999997,2.63,0.19282608695652173,50.10739130434782,0.10766666666666667,13.787826086956523,17.5,2.0,8.822727272727272,23.801363636363636,0.55,65.44117647058823,97.79411764705883,32.14285714285714,58.73015873015872,65.55555555555556,84.81481481481482,41.825095057034225,55.14705882352941,18.6046511627907,56.395348837209305,13.545816733067728,39.04382470119522,14.713790188084868,27.37103174603174,48.2187908496732,88.75207820770893,Kerala Blasters,Left Center Forward,16.003102382365203,0.65
Igor Angulo Albóniga,1.47,8.53,1.15,0.88,0.17763157894736842,43.24210526315789,0.07592307692307693,6.772631578947369,,,8.775263157894736,25.442105263157895,0.55,88.60294117647058,98.89705882352942,11.309523809523808,19.047619047619047,61.111111111111114,70.74074074074075,16.920152091254753,16.544117647058822,,,12.749003984063744,47.41035856573705,12.663346613545816,8.94345238095238,37.56674836601307,89.14278591664802,Mumbai City,Center Forward,13.255772286646112,0.65
Lalkhawpuimawia Lalkhawpuimawia,-2.33,2.33,1.31,1.88,0.179125,34.18625,0.16016666666666668,5.964166666666667,21.4,2.2,26.188999999999997,12.799,0.55,0.7352941176470588,77.20588235294117,15.674603174603174,42.26190476190476,61.48148148148148,44.81481481481482,70.72243346007605,13.23529411764706,65.50387596899225,67.24806201550388,96.81274900398407,2.788844621513944,25.55863175206152,19.13690476190476,24.04673202614379,69.80499950296975,NorthEast United,Center Forward,19.050249355923476,1.0
Marko Lešković,-2.17,2.17,2.26,0.18,0.11595238095238095,28.30095238095238,0.0932,22.394761904761907,19.0,1.0,4.958947368421052,35.48894736842105,0.55,1.102941176470588,74.63235294117648,49.6031746031746,2.976190476190476,32.96296296296297,26.666666666666668,29.65779467680608,92.64705882352942,38.565891472868216,20.348837209302324,0.796812749003984,92.03187250996015,68.2227601223015,25.565476190476186,41.375,12.523870188125947,Kerala Blasters,Left Center Back,13.199535143518265,0.65
Antonio Perošević,0.98,3.02,1.67,4.13,0.08242857142857142,50.82928571428571,0.07972727272727272,13.16,22.799999999999997,3.4000000000000004,13.687142857142856,18.530714285714286,0.55,78.67647058823529,84.19117647058823,30.555555555555554,84.12698412698411,5.555555555555556,86.66666666666667,18.631178707224336,51.470588235294116,81.3953488372093,94.18604651162791,39.04382470119522,14.342629482071711,74.79253914574261,60.87301587301586,65.10980392156863,72.96290212853202,East Bengal,Right Wing,37.63901089696814,1.0
Amir Derviševič,1.6900000000000002,0.31,3.56,0.94,0.12537500000000001,39.114999999999995,0.08837500000000001,20.0375,21.0,2.0,9.50125,28.19375,0.55,92.27941176470587,8.272058823529411,78.17460317460318,20.238095238095237,42.592592592592595,60.74074074074074,25.09505703422053,83.82352941176471,62.5968992248062,56.395348837209305,17.52988047808765,64.5418326693227,60.25907995923283,55.587301587301596,72.325,23.164056675426817,East Bengal,Left Defensive Midfield,29.05862275551967,1.0
Nordi Mukiele Mulere,-0.81,0.81,1.37,1.16,1.345076923076923,33.07461538461539,1.338153846153846,9.141333333333334,19.6,1.8,14.73846153846154,26.140769230769234,0.55,12.132352941176471,34.55882352941176,17.063492063492063,25.396825396825395,99.25925925925925,41.48148148148149,100.0,24.632352941176467,46.51162790697674,46.12403100775194,47.41035856573705,53.38645418326693,36.31456731214675,24.146825396825392,27.26787854030501,44.22314133986928,Paris Saint-Germain,Right Wing Back,23.586493750309927,1.3
Vitor Machado Ferreira,-0.7356727973190353,1.09001649109324,4.505815611593701,1.5569170354150208,0.2121305657652204,39.858323812099854,0.2140852758076646,16.824656323262406,23.28493820496585,2.980918372376671,15.575280011637037,24.213990108997343,1.0,14.705882352941178,44.85294117647059,88.09523809523809,35.317460317460316,71.11111111111111,62.22222222222222,82.50950570342205,68.01470588235294,84.49612403100775,86.82170542635659,55.77689243027888,41.43426294820717,80.91486766113837,64.14285714285714,60.43125,22.123533605457386,Paris Saint-Germain,Left Defensive Midfield,73.9740652330722,1.3
